Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),50,min-DFA,0,4.356,0.037,4.392,1792016.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),50,NFA,0,0.204,0.078,0.282,151840.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),50,NFA+DFA-cache,0,0.191,0.122,0.313,152384.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),50,DFA,0,0.500,0.034,0.535,261120.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),50,min-DFA,0,1.776,0.032,1.808,674840.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),50,NFA (with prefilter),0,0.322,0.028,0.351,190392.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),50,NFA+DFA-cache (with prefilter),0,0.278,0.030,0.308,190392.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),50,DFA (with prefilter),0,0.540,0.030,0.570,299176.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),50,min-DFA (with prefilter),0,1.924,0.032,1.956,712944.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),50,NFA,0,0.091,0.375,0.466,47992.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),50,NFA+DFA-cache,0,0.125,0.281,0.406,45848.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),50,DFA,0,0.538,0.043,0.581,326688.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),50,min-DFA,0,0.759,0.041,0.799,382000.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),50,NFA (with prefilter),0,0.154,0.417,0.571,63296.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),50,NFA+DFA-cache (with prefilter),0,0.162,0.288,0.450,61848.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),50,DFA (with prefilter),0,0.602,0.059,0.661,342688.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),50,min-DFA (with prefilter),0,0.924,0.059,0.982,460056.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),50,NFA,0,0.321,0.155,0.476,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),50,NFA+DFA-cache,0,0.242,0.362,0.605,238560.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),50,DFA,0,0.708,0.033,0.742,439912.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),50,min-DFA,0,4.095,0.027,4.121,1305768.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),50,NFA (with prefilter),0,0.415,0.030,0.445,303792.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),50,NFA+DFA-cache (with prefilter),0,0.427,0.032,0.459,307008.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),50,DFA (with prefilter),0,0.851,0.032,0.882,497288.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),50,min-DFA (with prefilter),0,4.184,0.031,4.215,1363128.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),50,NFA,0,0.203,0.134,0.337,162368.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),50,NFA+DFA-cache,0,0.228,0.315,0.543,162368.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),50,DFA,0,1.200,0.030,1.230,853888.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),50,min-DFA,0,2.037,0.029,2.066,1015528.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),50,NFA (with prefilter),0,0.282,0.031,0.313,187720.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),50,NFA+DFA-cache (with prefilter),0,0.302,0.030,0.332,190000.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),50,DFA (with prefilter),0,1.290,0.135,1.426,881520.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),50,min-DFA (with prefilter),0,2.393,0.031,2.424,1201760.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),50,NFA,0,0.116,1.320,1.436,68000.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),50,NFA+DFA-cache,0,0.108,0.468,0.576,64192.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),50,DFA,0,0.505,0.090,0.595,285784.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),50,min-DFA,0,1.146,0.076,1.222,522048.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),50,NFA (with prefilter),0,0.200,0.029,0.229,85376.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),50,NFA+DFA-cache (with prefilter),0,0.172,0.033,0.205,86768.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),50,DFA (with prefilter),0,0.564,0.025,0.589,304560.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),50,min-DFA (with prefilter),0,1.115,0.032,1.147,550504.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),50,Aho-Corasick,0,0.040,0.028,0.068,20048.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),50,NFA,0,0.186,0.148,0.333,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),50,NFA+DFA-cache,0,0.146,0.302,0.447,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),50,DFA,0,0.339,0.034,0.373,210280.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),50,min-DFA,0,1.491,0.032,1.522,503536.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),50,NFA (with prefilter),0,0.270,0.028,0.298,142872.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),50,NFA+DFA-cache (with prefilter),0,0.217,0.031,0.248,144464.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),50,DFA (with prefilter),0,0.474,0.030,0.504,240352.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),50,min-DFA (with prefilter),0,1.433,0.031,1.464,533608.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),50,NFA,0,0.194,0.094,0.288,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),50,NFA+DFA-cache,0,0.225,0.233,0.458,147032.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),50,DFA,0,0.458,0.030,0.488,263520.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),50,min-DFA,0,1.581,0.034,1.615,593272.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),50,NFA (with prefilter),0,0.330,0.032,0.363,186792.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),50,NFA+DFA-cache (with prefilter),0,0.322,0.030,0.352,186792.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),50,DFA (with prefilter),0,0.693,0.031,0.724,303304.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),50,min-DFA (with prefilter),0,1.715,0.035,1.750,633064.00,54,0.58
Edge Case - No Matches,xyz,50,KMP,0,0.000,0.007,0.007,880.00,,
Edge Case - No Matches,xyz,50,Boyer-Moore,0,0.000,0.021,0.022,2608.00,,
Edge Case - No Matches,xyz,50,NFA,0,0.040,0.051,0.091,8104.00,6,0.14
Edge Case - No Matches,xyz,50,NFA+DFA-cache,0,0.042,0.136,0.178,8104.00,6,0.14
Edge Case - No Matches,xyz,50,DFA,0,0.097,0.034,0.131,17592.00,4,0.10
Edge Case - No Matches,xyz,50,min-DFA,0,0.152,0.028,0.181,33600.00,4,0.10
Edge Case - Many Matches,a,50,KMP,0,0.000,0.007,0.007,864.00,,
Edge Case - Many Matches,a,50,Boyer-Moore,0,0.000,0.023,0.024,1768.00,,
Edge Case - Many Matches,a,50,NFA,0,0.026,0.055,0.081,3424.00,2,0.07
Edge Case - Many Matches,a,50,NFA+DFA-cache,0,0.026,0.118,0.144,3424.00,2,0.07
Edge Case - Many Matches,a,50,DFA,0,0.054,0.035,0.089,7168.00,2,0.07
Edge Case - Many Matches,a,50,min-DFA,0,0.081,0.033,0.114,13256.00,2,0.07
Edge Case - Universal Wildcard,.*,50,NFA,1,0.044,0.078,0.122,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,50,NFA+DFA-cache,1,0.037,0.142,0.179,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,50,DFA,1,0.078,0.032,0.109,14216.00,2,0.09
Edge Case - Universal Wildcard,.*,50,min-DFA,1,0.111,0.030,0.141,19176.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),50,NFA,0,0.164,0.093,0.257,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),50,NFA+DFA-cache,0,0.138,0.266,0.404,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),50,min-DFA,0,522.186,0.114,522.300,9518712.00,4096,132.63
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),50,NFA (with prefilter),0,0.210,0.121,0.330,129824.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),50,NFA+DFA-cache (with prefilter),0,0.198,0.211,0.410,129824.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),50,min-DFA (with prefilter),0,720.722,0.174,720.895,19024576.00,4101,132.71
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),50,NFA,0,0.103,0.113,0.215,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),50,NFA+DFA-cache,0,0.140,0.267,0.406,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),50,DFA,0,0.252,0.036,0.288,119928.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),50,min-DFA,0,0.676,0.031,0.707,278408.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),50,NFA (with prefilter),0,0.162,0.032,0.193,79640.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),50,NFA+DFA-cache (with prefilter),0,0.150,0.032,0.182,79640.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),50,DFA (with prefilter),0,0.289,0.028,0.316,141704.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),50,min-DFA (with prefilter),0,0.800,0.030,0.831,299200.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),50,Aho-Corasick,0,0.035,0.024,0.060,15576.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),50,NFA,0,0.109,0.094,0.203,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),50,NFA+DFA-cache,0,0.110,0.204,0.313,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),50,DFA,0,0.299,0.030,0.329,144656.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),50,min-DFA,0,0.873,0.034,0.907,343184.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),50,NFA (with prefilter),0,0.167,0.028,0.194,95552.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),50,NFA+DFA-cache (with prefilter),0,0.164,0.031,0.195,95552.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),50,DFA (with prefilter),0,0.375,0.032,0.407,166840.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),50,min-DFA (with prefilter),0,0.989,0.028,1.017,376920.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),50,Aho-Corasick,14,0.032,0.035,0.067,5144.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),50,NFA,14,0.062,0.151,0.213,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),50,NFA+DFA-cache,14,0.056,0.293,0.349,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),50,DFA,14,0.151,0.034,0.185,45936.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),50,min-DFA,14,0.183,0.034,0.217,58824.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,50,NFA,50,0.080,0.090,0.170,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,50,NFA+DFA-cache,50,0.071,0.253,0.324,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,50,DFA,50,0.178,0.033,0.211,66592.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,50,min-DFA,50,0.234,0.032,0.265,88880.00,3,0.10
Short Literal - Small Text,abc,51200,KMP,0,0.000,0.313,0.313,880.00,,
Short Literal - Small Text,abc,51200,Boyer-Moore,0,0.000,0.585,0.585,4720.00,,
Short Literal - Small Text,abc,51200,NFA,0,0.042,32.353,32.395,8104.00,6,0.14
Short Literal - Small Text,abc,51200,NFA+DFA-cache,0,0.045,39.340,39.386,6680.00,6,0.14
Short Literal - Small Text,abc,51200,DFA,0,0.075,2.324,2.399,27248.00,4,0.10
Short Literal - Small Text,abc,51200,min-DFA,0,0.153,2.220,2.373,33600.00,4,0.10
Short Literal - Large Text,the,51200,KMP,835,0.000,0.428,0.428,79296.00,,
Short Literal - Large Text,the,51200,Boyer-Moore,835,0.000,0.595,0.595,83168.00,,
Short Literal - Large Text,the,51200,NFA,835,0.043,35.513,35.557,8104.00,6,0.14
Short Literal - Large Text,the,51200,NFA+DFA-cache,835,0.041,40.452,40.494,6680.00,6,0.14
Short Literal - Large Text,the,51200,DFA,835,0.084,2.437,2.521,27864.00,4,0.10
Short Literal - Large Text,the,51200,min-DFA,835,0.157,2.245,2.402,33600.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,51200,KMP,0,0.000,0.336,0.336,984.00,,
Long Literal - Small Text,abcdefghijklmnop,51200,Boyer-Moore,0,0.000,0.171,0.171,7328.00,,
Long Literal - Small Text,abcdefghijklmnop,51200,NFA,0,0.073,33.509,33.582,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,51200,NFA+DFA-cache,0,0.111,38.604,38.715,43168.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,51200,DFA,0,0.224,2.178,2.402,101656.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,51200,min-DFA,0,0.628,2.150,2.778,238568.00,17,0.30
Long Literal - Large Text,constitution,51200,KMP,0,0.000,0.287,0.287,952.00,,
Long Literal - Large Text,constitution,51200,Boyer-Moore,0,0.000,0.190,0.190,5600.00,,
Long Literal - Large Text,constitution,51200,NFA,0,0.061,33.153,33.213,32304.00,24,0.52
Long Literal - Large Text,constitution,51200,NFA+DFA-cache,0,0.060,38.069,38.129,30400.00,24,0.52
Long Literal - Large Text,constitution,51200,DFA,0,0.150,2.254,2.404,76224.00,13,0.23
Long Literal - Large Text,constitution,51200,min-DFA,0,0.474,2.116,2.591,181648.00,13,0.23
Simple Regex - Dot,a.c,51200,NFA,70,0.043,36.196,36.239,8096.00,6,0.15
Simple Regex - Dot,a.c,51200,NFA+DFA-cache,70,0.040,42.787,42.827,6672.00,6,0.15
Simple Regex - Dot,a.c,51200,DFA,70,0.074,2.316,2.390,26368.00,4,0.11
Simple Regex - Dot,a.c,51200,min-DFA,70,0.148,2.372,2.520,33368.00,4,0.11
Simple Regex - Star,ab*c,51200,NFA,107,0.044,34.226,34.270,9872.00,8,0.19
Simple Regex - Star,ab*c,51200,NFA+DFA-cache,107,0.049,40.367,40.416,8448.00,8,0.19
Simple Regex - Star,ab*c,51200,DFA,107,0.126,2.207,2.334,33816.00,4,0.11
Simple Regex - Star,ab*c,51200,min-DFA,107,0.188,2.201,2.389,39464.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),51200,Aho-Corasick,24,0.032,5.383,5.415,8032.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),51200,NFA,24,0.076,68.179,68.255,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),51200,NFA+DFA-cache,24,0.063,118.493,118.556,28672.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),51200,DFA,24,0.175,2.358,2.533,65992.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),51200,min-DFA,24,0.299,2.294,2.593,127432.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),51200,NFA (with prefilter),24,0.127,5.096,5.222,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),51200,NFA+DFA-cache (with prefilter),24,0.106,4.075,4.181,44456.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),51200,DFA (with prefilter),24,0.252,1.102,1.354,88720.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),51200,min-DFA (with prefilter),24,0.451,3.785,4.236,141464.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,51200,NFA,462,0.058,132.240,132.299,13856.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,51200,NFA+DFA-cache,462,0.086,122.639,122.725,13856.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,51200,DFA,462,0.154,3.870,4.024,46944.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,51200,min-DFA,462,0.183,3.966,4.149,64848.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,51200,NFA,1003,0.058,82.144,82.203,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,51200,NFA+DFA-cache,1003,0.093,97.407,97.500,18896.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,51200,DFA,1003,0.214,2.419,2.634,75336.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,51200,min-DFA,1003,0.264,2.369,2.633,88192.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),51200,NFA,7,0.428,162.300,162.728,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),51200,NFA+DFA-cache,7,0.454,167.206,167.660,373688.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),51200,DFA,7,1.076,2.838,3.914,774480.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),51200,min-DFA,7,4.432,2.636,7.068,1792064.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),51200,NFA,55,0.201,42.422,42.623,150032.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),51200,NFA+DFA-cache,55,0.184,44.729,44.913,147976.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),51200,DFA,55,0.433,2.560,2.993,267400.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),51200,min-DFA,55,1.727,2.439,4.166,674840.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),51200,NFA (with prefilter),55,0.338,5.653,5.991,190392.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),51200,NFA+DFA-cache (with prefilter),55,0.270,4.276,4.546,185592.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),51200,DFA (with prefilter),55,0.529,3.927,4.456,305216.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),51200,min-DFA (with prefilter),55,1.895,1.207,3.102,712488.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),51200,NFA,155,0.130,384.745,384.875,47992.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),51200,NFA+DFA-cache,155,0.090,140.720,140.810,47992.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),51200,DFA,155,0.510,11.522,12.032,326688.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),51200,min-DFA,155,0.847,11.409,12.256,444056.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),51200,NFA (with prefilter),155,0.151,396.573,396.724,63992.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),51200,NFA+DFA-cache (with prefilter),155,0.188,108.512,108.701,63992.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),51200,DFA (with prefilter),155,0.633,18.422,19.055,344368.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),51200,min-DFA (with prefilter),155,0.889,12.271,13.159,459776.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),51200,NFA,6,0.282,140.206,140.488,248976.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),51200,NFA+DFA-cache,6,0.274,171.516,171.789,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),51200,DFA,6,0.710,2.496,3.206,439984.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),51200,min-DFA,6,3.995,2.411,6.406,1305816.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),51200,NFA (with prefilter),6,0.405,45.097,45.503,301424.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),51200,NFA+DFA-cache (with prefilter),6,0.389,78.241,78.630,300976.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),51200,DFA (with prefilter),6,0.626,4.409,5.036,497416.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),51200,min-DFA (with prefilter),6,4.000,1.731,5.731,1363248.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),51200,NFA,417,0.259,165.116,165.375,162368.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),51200,NFA+DFA-cache,417,0.245,170.919,171.164,162368.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),51200,DFA,417,1.210,2.978,4.188,853888.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),51200,min-DFA,417,2.199,2.865,5.064,1174128.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),51200,NFA (with prefilter),417,0.299,143.960,144.259,189392.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),51200,NFA+DFA-cache (with prefilter),417,0.334,154.644,154.978,190000.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),51200,DFA (with prefilter),417,1.312,4.654,5.966,881520.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),51200,min-DFA (with prefilter),417,2.091,3.041,5.132,1311136.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),51200,NFA,1,0.119,1302.268,1302.388,66608.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),51200,NFA+DFA-cache,1,0.159,217.561,217.719,68000.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),51200,DFA,1,0.508,60.858,61.366,285792.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),51200,min-DFA,1,1.222,57.653,58.876,522240.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),51200,NFA (with prefilter),1,0.174,4.817,4.991,86768.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),51200,NFA+DFA-cache (with prefilter),1,0.222,1.285,1.507,91656.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),51200,DFA (with prefilter),1,0.603,2.056,2.659,304552.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),51200,min-DFA (with prefilter),1,1.382,3.450,4.831,541008.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),51200,Aho-Corasick,10,0.035,5.471,5.505,19656.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),51200,NFA,10,0.188,119.312,119.500,115768.00,68,1.49
